cu_num,M,N,K,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,1,10240,5120,21,0,10.3458,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,10.14,2536.05,0.0
256,1,5120,8192,21,0,13.1381,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,6.38,1597.33,0.0
256,1,51200,5120,14,0,23.3377,a4w4_blockscale_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,22.47,5620.82,0.0
256,2,10240,5120,21,0,11.9042,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,17.62,2205.98,0.0
256,2,5120,8192,21,0,13.2565,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,12.66,1584.14,0.0
256,2,51200,5120,14,0,23.4858,a4w4_blockscale_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,44.65,5589.84,0.0
256,4,10240,5120,21,0,11.5178,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,36.42,2283.99,0.0
256,4,5120,8192,21,0,13.3923,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,25.06,1570.22,0.0
256,4,51200,5120,14,0,23.4562,a4w4_blockscale_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,89.41,5605.85,0.0
256,8,10240,5120,42,0,11.8908,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x128E,70.55,2220.1,0.0
256,8,5120,8192,21,0,13.6876,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,49.03,1540.53,0.0
256,8,51200,5120,14,0,23.5386,a4w4_blockscale_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,178.19,5604.06,0.0
256,16,10240,5120,37,0,12.2683,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,136.75,2166.81,0.0
256,16,5120,8192,21,0,14.2573,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,94.14,1487.02,0.0
256,16,51200,5120,14,0,24.1499,a4w4_blockscale_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,347.36,5496.97,0.0
256,24,10240,5120,29,0,12.015,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,209.45,2227.83,0.0
256,24,5120,8192,21,0,14.5471,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,138.4,1465.28,0.0
256,24,51200,5120,14,0,24.7305,a4w4_blockscale_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,508.8,5401.87,0.0
256,32,10240,5120,21,0,12.5164,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,268.08,2153.31,0.0
256,32,5120,8192,21,0,15.115,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,177.6,1417.81,0.0
256,32,51200,5120,14,0,25.6433,a4w4_blockscale_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,654.25,5242.33,0.0
256,40,10240,5120,21,0,12.3077,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,340.79,2204.8,0.0
256,40,5120,8192,21,0,13.8363,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,242.51,1557.13,0.0
256,40,51200,5120,12,0,26.4206,a4w4_blockscale_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,793.76,5119.88,0.0
256,48,10240,5120,21,0,11.9467,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,421.3,2286.85,0.0
256,48,5120,8192,21,0,14.2166,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,283.23,1523.55,0.0
